<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.16	12:50:00	3999.357	4002.237	3994.385	3996.282	2836	0	240
2026.07.16	12:55:00	3996.190	3997.119	3990.324	3992.380	3244	0	240
2026.07.16	13:00:00	3992.180	3997.022	3975.344	3978.334	6630	0	240
2026.07.16	13:05:00	3978.391	3986.418	3973.592	3984.101	3760	0	240
2026.07.16	13:10:00	3983.790	3993.509	3981.885	3992.148	2605	0	240
2026.07.16	13:15:00	3992.034	3996.008	3991.176	3995.389	1718	0	240
2026.07.16	13:20:00	3995.102	3999.555	3991.121	3998.931	1996	0	240
2026.07.16	13:25:00	3998.823	4006.280	3998.047	4005.369	1877	0	240
2026.07.16	13:30:00	4005.418	4008.529	3993.322	3993.322	3451	0	240
2026.07.16	13:35:00	3993.264	3994.105	3981.618	3983.605	3905	0	240
2026.07.16	13:40:00	3983.554	3989.736	3983.554	3986.423	3364	0	240
2026.07.16	13:45:00	3986.473	3993.147	3985.920	3991.742	2698	0	240
2026.07.16	13:50:00	3991.793	3996.916	3991.564	3994.104	2668	0	240
2026.07.16	13:55:00	3994.155	3994.243	3988.161	3990.097	2250	0	240
2026.07.16	14:00:00	3989.960	3997.450	3989.204	3997.117	2077	0	240
2026.07.16	14:05:00	3996.914	3996.914	3990.913	3992.914	2258	0	240
2026.07.16	14:10:00	3992.863	3994.299	3986.959	3989.319	2302	0	240
2026.07.16	14:15:00	3989.267	3997.237	3987.482	3995.648	2447	0	240
2026.07.16	14:20:00	3995.696	3996.298	3990.601	3992.293	2111	0	240
2026.07.16	14:25:00	3992.141	4000.609	3991.563	3999.229	2045	0	240
2026.07.16	14:30:00	3999.260	4004.806	3995.473	4002.576	2158	0	240
2026.07.16	14:35:00	4002.524	4003.976	3998.799	3999.802	2003	0	240
2026.07.16	14:40:00	3999.705	4004.893	3999.646	4004.649	1546	0	240
2026.07.16	14:45:00	4004.598	4006.691	3999.063	3999.435	1718	0	240
2026.07.16	14:50:00	3999.541	4000.567	3994.972	3995.404	1630	0	240
2026.07.16	14:55:00	3995.347	3999.164	3992.285	3997.732	1669	0	240
2026.07.16	15:00:00	3997.783	3998.760	3992.358	3993.022	1740	0	240
2026.07.16	15:05:00	3993.070	3995.785	3989.954	3995.012	1632	0	240
2026.07.16	15:10:00	3995.061	3995.212	3989.198	3992.724	1321	0	240
2026.07.16	15:15:00	3992.675	3999.078	3992.546	3998.586	1426	0	240
2026.07.16	15:20:00	3998.527	4009.348	3998.344	4007.621	1811	0	240
2026.07.16	15:25:00	4007.696	4017.112	4006.909	4011.232	2542	0	240
2026.07.16	15:30:00	4011.435	4014.933	4007.680	4014.278	2036	0	240
2026.07.16	15:35:00	4014.333	4016.232	4010.757	4013.918	1655	0	240
2026.07.16	15:40:00	4013.868	4014.290	4009.386	4010.438	1449	0	240
2026.07.16	15:45:00	4010.549	4011.618	4008.150	4010.919	1170	0	240
2026.07.16	15:50:00	4010.801	4013.216	4008.385	4009.140	1308	0	240
2026.07.16	15:55:00	4009.164	4009.580	4005.580	4007.048	1140	0	240
2026.07.16	16:00:00	4006.886	4007.811	3998.868	3999.761	1483	0	240
2026.07.16	16:05:00	3999.814	4001.124	3997.239	3998.681	1465	0	240
2026.07.16	16:10:00	3998.662	3998.709	3989.775	3989.775	1497	0	240
2026.07.16	16:15:00	3989.723	3991.658	3985.384	3987.184	2008	0	240
2026.07.16	16:20:00	3987.075	3989.546	3982.216	3986.810	2550	0	240
2026.07.16	16:25:00	3986.862	3988.235	3984.413	3987.459	1727	0	240
2026.07.16	16:30:00	3987.591	3990.020	3986.731	3989.307	1578	0	240
2026.07.16	16:35:00	3989.259	3992.079	3988.839	3990.996	1261	0	240
2026.07.16	16:40:00	3991.263	3992.640	3988.081	3991.780	989	0	240
2026.07.16	16:45:00	3991.922	3992.717	3989.128	3992.013	934	0	240
2026.07.16	16:50:00	3991.897	3995.627	3991.005	3994.435	1134	0	240
2026.07.16	16:55:00	3994.638	3997.064	3991.760	3992.114	1005	0	240
2026.07.16	17:00:00	3992.080	3992.982	3990.003	3991.106	1080	0	240
2026.07.16	17:05:00	3991.419	3991.620	3987.157	3987.857	981	0	240
2026.07.16	17:10:00	3987.908	3988.727	3984.389	3985.904	1187	0	240
2026.07.16	17:15:00	3985.957	3988.258	3984.956	3987.901	1119	0	240
2026.07.16	17:20:00	3987.757	3988.914	3985.660	3986.536	829	0	240
2026.07.16	17:25:00	3986.394	3988.553	3982.639	3987.771	1447	0	240
2026.07.16	17:30:00	3987.822	3988.752	3983.088	3984.542	1112	0	240
2026.07.16	17:35:00	3984.596	3985.589	3981.239	3982.573	1045	0	240
2026.07.16	17:40:00	3982.621	3983.432	3979.765	3981.484	1316	0	240
2026.07.16	17:45:00	3981.757	3986.261	3980.967	3984.780	1027	0	240
2026.07.16	17:50:00	3984.669	3987.574	3984.188	3986.422	846	0	240
2026.07.16	17:55:00	3986.534	3986.551	3983.530	3984.609	665	0	240
2026.07.16	18:00:00	3984.658	3987.053	3983.590	3985.632	1012	0	240
2026.07.16	18:05:00	3985.509	3988.094	3983.448	3986.997	947	0	240
2026.07.16	18:10:00	3987.045	3989.442	3985.300	3985.305	925	0	240
2026.07.16	18:15:00	3985.002	3988.755	3984.276	3987.924	781	0	240
2026.07.16	18:20:00	3987.921	3990.484	3986.695	3986.955	773	0	240
2026.07.16	18:25:00	3986.943	3987.665	3985.419	3986.510	869	0	240
2026.07.16	18:30:00	3986.185	3986.389	3978.770	3979.300	1195	0	240
2026.07.16	18:35:00	3979.291	3979.501	3976.407	3978.657	1294	0	240
2026.07.16	18:40:00	3978.605	3983.599	3977.554	3982.920	931	0	240
2026.07.16	18:45:00	3982.873	3985.005	3981.977	3982.759	754	0	240
2026.07.16	18:50:00	3983.058	3984.082	3980.200	3981.214	668	0	240
2026.07.16	18:55:00	3981.218	3982.824	3979.356	3980.459	695	0	240
2026.07.16	19:00:00	3980.539	3985.664	3979.118	3984.994	858	0	240
2026.07.16	19:05:00	3984.992	3986.129	3981.943	3982.807	729	0	240
2026.07.16	19:10:00	3982.547	3982.786	3978.933	3980.594	863	0	240
2026.07.16	19:15:00	3980.581	3982.881	3979.701	3982.574	629	0	240
2026.07.16	19:20:00	3982.851	3984.138	3980.281	3981.345	648	0	240
2026.07.16	19:25:00	3981.061	3981.833	3978.450	3978.754	647	0	240
2026.07.16	19:30:00	3978.830	3979.666	3974.608	3975.089	893	0	240
2026.07.16	19:35:00	3975.110	3975.482	3969.226	3975.081	1504	0	240
2026.07.16	19:40:00	3974.971	3977.690	3974.819	3975.715	864	0	240
2026.07.16	19:45:00	3975.569	3976.922	3972.737	3974.880	980	0	240
2026.07.16	19:50:00	3975.120	3982.450	3973.766	3981.220	1063	0	240
2026.07.16	19:55:00	3981.274	3981.935	3976.508	3979.863	1287	0	240
2026.07.16	20:00:00	3979.814	3980.277	3976.815	3978.082	647	0	240
2026.07.16	20:05:00	3977.842	3978.054	3975.359	3976.119	490	0	240
2026.07.16	20:10:00	3976.357	3976.757	3974.409	3975.031	422	0	240
2026.07.16	20:15:00	3975.145	3975.325	3972.291	3972.726	459	0	240
2026.07.16	20:20:00	3972.408	3973.364	3971.746	3972.615	375	0	240
2026.07.16	20:25:00	3972.764	3975.414	3971.957	3975.025	425	0	240
2026.07.16	20:30:00	3975.078	3975.317	3973.366	3974.847	428	0	240
2026.07.16	20:35:00	3974.936	3976.427	3974.717	3974.973	440	0	240
2026.07.16	20:40:00	3974.849	3975.684	3974.375	3974.537	290	0	240
2026.07.16	20:45:00	3974.225	3976.300	3974.034	3974.756	477	0	240
2026.07.16	20:50:00	3974.738	3975.739	3974.078	3975.534	426	0	240
2026.07.16	20:55:00	3975.481	3976.691	3974.617	3976.341	226	0	240
2026.07.16	22:00:00	3978.609	3980.517	3975.937	3978.457	401	0	260
2026.07.16	22:05:00	3978.366	3978.555	3976.658	3977.790	347	0	240
2026.07.16	22:10:00	3977.945	3978.201	3975.892	3976.375	403	0	240
2026.07.16	22:15:00	3976.441	3977.447	3975.478	3975.794	376	0	240
2026.07.16	22:20:00	3975.844	3976.236	3974.585	3975.281	342	0	240
2026.07.16	22:25:00	3975.211	3976.628	3974.648	3976.628	299	0	240
2026.07.16	22:30:00	3976.496	3977.053	3974.371	3975.855	348	0	240
2026.07.16	22:35:00	3975.921	3977.088	3975.471	3975.955	313	0	240
2026.07.16	22:40:00	3975.958	3976.449	3973.303	3973.303	312	0	240
2026.07.16	22:45:00	3973.616	3974.557	3973.088	3973.678	309	0	240
2026.07.16	22:50:00	3973.645	3975.497	3973.645	3975.315	263	0	240
2026.07.16	22:55:00	3975.359	3978.351	3975.225	3978.224	365	0	240
2026.07.16	23:00:00	3978.177	3978.987	3975.462	3978.189	535	0	240
2026.07.16	23:05:00	3978.136	3979.339	3977.795	3978.683	390	0	240
2026.07.16	23:10:00	3978.638	3980.342	3977.894	3980.197	326	0	240
2026.07.16	23:15:00	3979.969	3980.506	3978.828	3979.173	326	0	240
2026.07.16	23:20:00	3979.180	3979.180	3977.594	3978.310	324	0	240
2026.07.16	23:25:00	3978.271	3980.750	3978.246	3978.508	338	0	240
2026.07.16	23:30:00	3978.439	3978.894	3975.520	3977.271	477	0	240
2026.07.16	23:35:00	3977.093	3981.080	3977.093	3979.646	411	0	240
2026.07.16	23:40:00	3979.376	3981.902	3979.376	3981.293	388	0	240
2026.07.16	23:45:00	3981.317	3981.669	3976.662	3978.520	622	0	240
2026.07.16	23:50:00	3978.579	3981.023	3978.558	3980.396	482	0	240
2026.07.16	23:55:00	3980.150	3986.446	3980.023	3985.782	537	0	240
2026.07.17	00:00:00	3985.830	3986.965	3983.249	3984.994	1850	0	240
2026.07.17	00:05:00	3984.808	3987.460	3983.397	3985.898	1205	0	240
2026.07.17	00:10:00	3985.908	3986.986	3983.136	3983.558	1075	0	240
2026.07.17	00:15:00	3983.667	3990.964	3983.584	3988.027	1258	0	240
2026.07.17	00:20:00	3987.971	3990.238	3986.616	3986.710	1305	0	240
2026.07.17	00:25:00	3986.763	3986.763	3984.103	3984.885	1067	0	240
2026.07.17	00:30:00	3984.832	3985.168	3980.709	3981.522	1102	0	240
2026.07.17	00:35:00	3981.342	3984.658	3980.911	3981.130	841	0	240
2026.07.17	00:40:00	3981.191	3982.897	3980.469	3981.938	907	0	240
2026.07.17	00:45:00	3981.960	3987.586	3981.580	3986.518	1352	0	240
2026.07.17	00:50:00	3986.629	3988.355	3985.651	3987.288	975	0	240
2026.07.17	00:55:00	3987.100	3992.017	3985.837	3991.862	911	0	240
2026.07.17	01:00:00	3991.911	3992.334	3987.143	3988.582	3026	0	240
2026.07.17	01:05:00	3988.532	3995.031	3988.265	3990.869	2102	0	240
2026.07.17	01:10:00	3990.563	3993.629	3988.707	3992.005	1835	0	240
2026.07.17	01:15:00	3991.953	3996.197	3990.904	3993.786	1549	0	240
2026.07.17	01:20:00	3993.836	3995.461	3989.334	3990.759	1337	0	240
2026.07.17	01:25:00	3990.834	3992.144	3987.852	3990.977	1375	0	240
2026.07.17	01:30:00	3990.969	3992.949	3988.655	3992.336	1293	0	240
2026.07.17	01:35:00	3992.288	3995.299	3990.989	3992.385	1363	0	240
2026.07.17	01:40:00	3992.079	3994.724	3990.193	3991.443	1158	0	240
2026.07.17	01:45:00	3991.384	3992.766	3983.747	3984.122	1874	0	240
2026.07.17	01:50:00	3984.185	3985.198	3979.285	3980.103	1700	0	240
2026.07.17	01:55:00	3980.118	3983.282	3979.079	3983.030	1279	0	240
2026.07.17	02:00:00	3983.081	3987.227	3981.645	3982.977	1449	0	240
2026.07.17	02:05:00	3982.928	3983.367	3980.163	3980.198	1167	0	240
2026.07.17	02:10:00	3980.249	3981.965	3979.611	3981.020	1031	0	240
2026.07.17	02:15:00	3980.968	3984.270	3980.416	3983.053	857	0	240
2026.07.17	02:20:00	3983.256	3983.877	3980.843	3983.607	767	0	240
2026.07.17	02:25:00	3983.553	3984.371	3980.715	3982.854	792	0	240
2026.07.17	02:30:00	3982.796	3984.079	3975.982	3977.522	1800	0	240
2026.07.17	02:35:00	3977.782	3978.895	3970.410	3973.481	1573	0	240
2026.07.17	02:40:00	3973.527	3976.845	3972.391	3975.019	1322	0	240
2026.07.17	02:45:00	3975.069	3979.247	3974.279	3977.546	1414	0	240
2026.07.17	02:50:00	3977.655	3978.939	3974.832	3977.880	1369	0	240
2026.07.17	02:55:00	3977.940	3980.002	3976.974	3979.085	1073	0	240
2026.07.17	03:00:00	3979.237	3989.796	3978.561	3988.765	1469	0	240
2026.07.17	03:05:00	3988.813	3992.833	3987.749	3990.156	1805	0	240
2026.07.17	03:10:00	3990.207	3990.510	3987.708	3988.508	1192	0	240
2026.07.17	03:15:00	3988.458	4002.748	3988.458	4002.411	1699	0	240
2026.07.17	03:20:00	4002.466	4008.965	4002.445	4003.215	2467	0	240
2026.07.17	03:25:00	4003.105	4004.028	3998.603	4000.897	1394	0	240
2026.07.17	03:30:00	4001.199	4001.625	3996.035	3998.195	1060	0	240
2026.07.17	03:35:00	3998.259	4000.407	3997.114	3998.941	903	0	240
2026.07.17	03:40:00	3999.097	4000.135	3996.104	3997.584	755	0	240
2026.07.17	03:45:00	3997.436	3998.678	3994.517	3995.079	748	0	240
2026.07.17	03:50:00	3994.969	3996.133	3992.695	3993.390	742	0	240
2026.07.17	03:55:00	3993.329	3993.545	3990.481	3991.293	741	0	240
2026.07.17	04:00:00	3991.380	3991.777	3988.562	3989.647	850	0	240
2026.07.17	04:05:00	3989.592	3990.582	3987.261	3987.749	708	0	240
2026.07.17	04:10:00	3987.720	3990.015	3987.024	3988.839	961	0	240
2026.07.17	04:15:00	3988.839	3990.230	3986.454	3988.626	770	0	240
2026.07.17	04:20:00	3988.921	3990.082	3985.886	3986.554	802	0	240
2026.07.17	04:25:00	3986.756	3987.156	3985.177	3986.390	792	0	240
2026.07.17	04:30:00	3986.280	3988.251	3983.826	3984.847	846	0	240
2026.07.17	04:35:00	3985.147	3986.357	3980.898	3983.607	867	0	240
2026.07.17	04:40:00	3983.369	3983.809	3980.012	3981.831	885	0	240
2026.07.17	04:45:00	3981.880	3984.691	3981.525	3981.912	763	0	240
2026.07.17	04:50:00	3981.710	3982.649	3980.077	3981.178	593	0	240
2026.07.17	04:55:00	3981.254	3982.173	3980.905	3981.648	469	0	240
2026.07.17	05:00:00	3981.600	3982.905	3979.679	3982.841	781	0	240
2026.07.17	05:05:00	3982.894	3982.894	3977.079	3978.257	786	0	240
2026.07.17	05:10:00	3978.201	3981.256	3977.918	3979.727	827	0	240
2026.07.17	05:15:00	3979.678	3980.456	3975.749	3975.805	1124	0	240
2026.07.17	05:20:00	3975.756	3980.116	3975.030	3978.998	1139	0	240
2026.07.17	05:25:00	3979.011	3981.856	3977.818	3979.597	1003	0	240
2026.07.17	05:30:00	3979.535	3986.447	3978.284	3982.475	2592	0	240
2026.07.17	05:35:00	3982.839	3985.948	3981.496	3985.706	1966	0	240
2026.07.17	05:40:00	3985.777	3990.559	3984.558	3986.604	1727	0	240
2026.07.17	05:45:00	3986.866	3989.362	3981.810	3987.931	1705	0	240
2026.07.17	05:50:00	3988.235	3991.523	3987.057	3989.951	1421	0	240
2026.07.17	05:55:00	3989.876	3989.876	3984.712	3985.188	1134	0	240
2026.07.17	06:00:00	3985.064	3992.306	3985.015	3991.855	1654	0	240
2026.07.17	06:05:00	3991.926	3993.048	3988.074	3988.717	1324	0	240
2026.07.17	06:10:00	3988.767	4000.740	3988.767	3999.506	2000	0	240
2026.07.17	06:15:00	3999.613	4002.434	3997.806	4002.076	1621	0	240
2026.07.17	06:20:00	4002.162	4006.136	4001.654	4003.176	1257	0	240
2026.07.17	06:25:00	4003.118	4005.529	4000.907	4003.585	1498	0	240
2026.07.17	06:30:00	4003.885	4007.239	4003.471	4004.745	1516	0	240
2026.07.17	06:35:00	4004.562	4005.003	3998.397	3999.895	1188	0	240
2026.07.17	06:40:00	3999.943	4000.155	3995.555	3996.367	1061	0	240
2026.07.17	06:45:00	3996.344	4000.089	3995.800	3997.905	1122	0	240
2026.07.17	06:50:00	3997.701	3999.489	3996.399	3997.387	972	0	240
2026.07.17	06:55:00	3997.496	4001.648	3997.496	3999.223	1214	0	240
2026.07.17	07:00:00	3999.512	4002.593	3996.656	4001.096	1419	0	240
2026.07.17	07:05:00	4001.040	4001.878	3994.519	3995.063	1154	0	240
2026.07.17	07:10:00	3995.105	3997.164	3993.109	3996.305	1204	0	240
2026.07.17	07:15:00	3996.306	3999.211	3995.790	3997.018	979	0	240
2026.07.17	07:20:00	3997.141	3997.662	3993.840	3997.344	940	0	240
2026.07.17	07:25:00	3997.395	3998.279	3995.398	3996.252	943	0	240
2026.07.17	07:30:00	3996.271	3998.086	3995.052	3996.277	1067	0	240
2026.07.17	07:35:00	3996.244	3997.034	3993.985	3996.670	1051	0	240
2026.07.17	07:40:00	3996.562	3998.577	3993.985	3998.577	811	0	240
2026.07.17	07:45:00	3998.518	3998.605	3995.534	3996.480	807	0	240
2026.07.17	07:50:00	3996.421	3997.718	3994.479	3994.960	814	0	240
2026.07.17	07:55:00	3995.056	3995.895	3992.643	3992.803	722	0	240
2026.07.17	08:00:00	3992.755	3999.998	3992.034	3998.963	1058	0	240
2026.07.17	08:05:00	3999.011	3999.343	3996.310	3997.642	1085	0	240
2026.07.17	08:10:00	3997.401	3997.597	3991.330	3993.021	1194	0	240
2026.07.17	08:15:00	3993.257	3994.694	3989.216	3990.256	1254	0	240
2026.07.17	08:20:00	3990.317	3993.045	3990.263	3992.516	1235	0	240
2026.07.17	08:25:00	3992.401	3995.055	3987.984	3992.490	1883	0	240
2026.07.17	08:30:00	3992.574	3993.541	3989.937	3991.407	911	0	240
2026.07.17	08:35:00	3991.350	3992.090	3987.670	3989.235	937	0	240
2026.07.17	08:40:00	3989.004	3993.286	3988.928	3993.286	969	0	240
2026.07.17	08:45:00	3993.373	3999.558	3991.558	3998.392	1049	0	240
2026.07.17	08:50:00	3998.324	3998.509	3994.015	3995.175	795	0	240
2026.07.17	08:55:00	3995.223	3998.052	3993.708	3994.452	814	0	240
2026.07.17	09:00:00	3994.311	3995.678	3992.765	3993.952	1000	0	240
2026.07.17	09:05:00	3994.020	3997.870	3993.715	3996.014	927	0	240
2026.07.17	09:10:00	3996.068	3998.638	3995.283	3997.769	1005	0	240
2026.07.17	09:15:00	3997.832	3998.461	3995.619	3996.085	1356	0	240
2026.07.17	09:20:00	3996.110	4002.407	3995.582	4001.952	1140	0	240
2026.07.17	09:25:00	4001.901	4002.621	3998.299	3999.145	973	0	240
2026.07.17	09:30:00	3999.259	3999.805	3995.144	3995.765	912	0	240
2026.07.17	09:35:00	3995.774	3998.043	3995.210	3997.387	845	0	240
2026.07.17	09:40:00	3997.272	3999.179	3995.300	3995.820	753	0	240
2026.07.17	09:45:00	3995.914	3996.938	3994.731	3995.265	710	0	240
2026.07.17	09:50:00	3995.566	3998.757	3994.714	3997.621	778	0	240
2026.07.17	09:55:00	3997.607	3998.217	3996.067	3997.927	532	0	240
2026.07.17	10:00:00	3997.873	3998.799	3995.309	3996.134	880	0	240
2026.07.17	10:05:00	3996.185	3997.240	3994.862	3996.507	808	0	240
2026.07.17	10:10:00	3996.516	3998.586	3995.692	3997.318	707	0	240
2026.07.17	10:15:00	3997.318	3997.981	3994.197	3994.778	698	0	240
2026.07.17	10:20:00	3994.450	3999.144	3994.394	3995.327	830	0	240
2026.07.17	10:25:00	3995.327	3996.962	3994.976	3996.173	643	0	240
2026.07.17	10:30:00	3996.118	3997.560	3994.911	3996.888	648	0	240
2026.07.17	10:35:00	3996.585	3996.872	3993.946	3995.812	655	0	240
2026.07.17	10:40:00	3995.698	3996.861	3993.993	3996.229	673	0	240
2026.07.17	10:45:00	3996.281	3997.363	3995.205	3995.754	511	0	240
2026.07.17	10:50:00	3995.777	3995.966	3991.051	3993.196	687	0	240
2026.07.17	10:55:00	3993.172	3993.811	3990.294	3990.857	617	0	240
2026.07.17	11:00:00	3990.860	3994.170	3990.664	3992.360	782	0	240
2026.07.17	11:05:00	3992.419	3992.802	3990.132	3991.269	587	0	240
2026.07.17	11:10:00	3991.318	3993.157	3990.923	3991.806	807	0	240
2026.07.17	11:15:00	3991.854	3993.564	3989.818	3993.096	731	0	240
2026.07.17	11:20:00	3993.102	3996.212	3992.322	3993.486	735	0	240
2026.07.17	11:25:00	3993.462	3995.771	3992.864	3995.541	762	0	240
2026.07.17	11:30:00	3995.589	3996.579	3991.646	3993.115	781	0	240
2026.07.17	11:35:00	3992.815	3994.001	3991.380	3993.247	747	0	240
2026.07.17	11:40:00	3993.411	3994.855	3991.586	3991.829	677	0	240
2026.07.17	11:45:00	3992.079	3996.256	3991.488	3993.767	894	0	240
2026.07.17	11:50:00	3993.715	3998.931	3993.066	3998.582	843	0	240
2026.07.17	11:55:00	3998.629	3998.687	3993.478	3993.976	935	0	240
2026.07.17	12:00:00	3994.086	3995.665	3989.927	3990.176	1120	0	240
2026.07.17	12:05:00	3990.412	3991.868	3988.236	3990.829	963	0	240
2026.07.17	12:10:00	3991.021	3993.869	3989.592	3990.007	843	0	240
2026.07.17	12:15:00	3989.980	3992.323	3988.875	3991.631	879	0	240
2026.07.17	12:20:00	3991.470	3991.770	3984.170	3985.778	1258	0	240
2026.07.17	12:25:00	3985.736	3987.970	3984.337	3987.260	821	0	240
2026.07.17	12:30:00	3987.457	3988.357	3981.279	3981.742	798	0	240
2026.07.17	12:35:00	3981.794	3983.154	3977.446	3977.619	1151	0	240
2026.07.17	12:40:00	3977.755	3978.530	3965.366	3969.843	2744	0	240
2026.07.17	12:45:00	3969.781	3973.174	3965.241	3967.258	2280	0	240
2026.07.17	12:50:00	3967.309	3971.227	3963.871	3968.817	1743	0	240
2026.07.17	12:55:00	3969.064	3972.833	3964.166	3966.336	1750	0	240
2026.07.17	13:00:00	3966.286	3975.777	3959.360	3974.045	4552	0	240
2026.07.17	13:05:00	3974.116	3974.490	3968.886	3969.458	2192	0	240
2026.07.17	13:10:00	3969.439	3971.643	3965.980	3970.066	1781	0	240
2026.07.17	13:15:00	3969.929	3972.242	3967.459	3970.671	1494	0	240
2026.07.17	13:20:00	3970.725	3975.270	3966.977	3969.618	1893	0	240
2026.07.17	13:25:00	3969.675	3973.530	3967.144	3968.414	2204	0	240
2026.07.17	13:30:00	3968.463	3972.383	3963.543	3965.928	4032	0	240
2026.07.17	13:35:00	3965.879	4003.824	3965.182	3993.988	6284	0	240
2026.07.17	13:40:00	3994.042	3994.250	3982.264	3985.079	4281	0	240
2026.07.17	13:45:00	3985.181	3990.679	3981.025	3989.794	3734	0	240
2026.07.17	13:50:00	3989.664	3994.324	3988.274	3989.078	3034	0	240
2026.07.17	13:55:00	3988.808	3997.549	3987.845	3996.855	2157	0	240
2026.07.17	14:00:00	3997.167	4000.179	3990.313	3994.223	2156	0	240
2026.07.17	14:05:00	3994.282	4000.797	3993.856	3996.509	3277	0	240
2026.07.17	14:10:00	3996.659	4000.863	3993.927	3994.704	2441	0	240
2026.07.17	14:15:00	3994.507	4000.626	3993.543	3997.254	2907	0	240
2026.07.17	14:20:00	3997.364	4004.589	3995.854	4002.628	2770	0	240
2026.07.17	14:25:00	4002.665	4004.054	3997.764	3998.601	2465	0	240
2026.07.17	14:30:00	3998.658	3998.996	3992.062	3994.614	2017	0	240
2026.07.17	14:35:00	3994.428	3999.778	3994.047	3997.260	1932	0	240
2026.07.17	14:40:00	3997.204	3998.762	3995.075	3997.807	1791	0	240
2026.07.17	14:45:00	3997.505	4000.577	3994.637	3995.807	1939	0	240
2026.07.17	14:50:00	3995.628	3998.917	3993.059	3994.071	1635	0	240
2026.07.17	14:55:00	3994.318	4001.487	3992.787	4001.046	1703	0	240
2026.07.17	15:00:00	4000.934	4013.868	3997.591	4012.291	2709	0	240
2026.07.17	15:05:00	4012.345	4014.079	4002.811	4008.166	3003	0	240
2026.07.17	15:10:00	4008.117	4013.674	4003.038	4006.093	2085	0	240
2026.07.17	15:15:00	4005.799	4008.312	4004.353	4005.636	1799	0	240
2026.07.17	15:20:00	4005.586	4012.634	4004.736	4008.348	1907	0	240
2026.07.17	15:25:00	4008.266	4013.524	4006.306	4013.524	1889	0	240
2026.07.17	15:30:00	4013.475	4016.197	4009.308	4011.051	2431	0	240
2026.07.17	15:35:00	4010.848	4016.487	4009.858	4014.288	1816	0	240
2026.07.17	15:40:00	4014.342	4016.023	4011.620	4015.248	1363	0	240
2026.07.17	15:45:00	4015.139	4018.499	4013.756	4016.233	1575	0	240
2026.07.17	15:50:00	4016.343	4021.235	4016.168	4020.105	1595	0	240
2026.07.17	15:55:00	4020.056	4021.243	4017.220	4018.925	1153	0	240
2026.07.17	16:00:00	4018.980	4019.556	4010.900	4016.988	2903	0	240
2026.07.17	16:05:00	4017.039	4019.154	4014.368	4017.667	1678	0	240
2026.07.17	16:10:00	4017.716	4020.523	4017.558	4018.107	1422	0	240
2026.07.17	16:15:00	4017.738	4021.789	4017.684	4021.126	1130	0	240
2026.07.17	16:20:00	4021.071	4023.877	4018.027	4023.439	1191	0	240
2026.07.17	16:25:00	4023.308	4023.419	4016.743	4018.706	1536	0	240
2026.07.17	16:30:00	4018.754	4019.326	4015.144	4016.049	1077	0	240
2026.07.17	16:35:00	4016.253	4017.005	4013.031	4013.853	1030	0	240
2026.07.17	16:40:00	4013.983	4017.761	4012.617	4017.306	954	0	240
2026.07.17	16:45:00	4017.307	4020.265	4016.249	4019.849	908	0	240
2026.07.17	16:50:00	4019.914	4020.645	4015.545	4016.026	986	0	240
2026.07.17	16:55:00	4015.975	4016.397	4014.641	4015.068	718	0	240
2026.07.17	17:00:00	4015.123	4019.281	4014.974	4017.026	977	0	240
2026.07.17	17:05:00	4016.975	4018.491	4016.199	4017.429	697	0	240
2026.07.17	17:10:00	4017.369	4018.254	4013.344	4013.397	758	0	240
2026.07.17	17:15:00	4013.383	4015.428	4012.785	4012.988	942	0	240
2026.07.17	17:20:00	4013.089	4015.714	4012.279	4014.677	768	0	240
2026.07.17	17:25:00	4014.625	4015.915	4013.217	4013.957	909	0	240
2026.07.17	17:30:00	4014.011	4014.760	4011.306	4012.521	708	0	240
2026.07.17	17:35:00	4012.335	4013.039	4010.023	4012.232	698	0	240
2026.07.17	17:40:00	4012.182	4012.432	4009.812	4010.783	747	0	240
2026.07.17	17:45:00	4010.893	4013.118	4010.277	4012.783	641	0	240
2026.07.17	17:50:00	4012.964	4013.268	4008.254	4009.494	809	0	240
2026.07.17	17:55:00	4009.504	4010.543	4008.452	4009.908	703	0	240
2026.07.17	18:00:00	4010.139	4011.255	4007.743	4009.855	769	0	240
2026.07.17	18:05:00	4009.824	4012.508	4009.154	4011.965	695	0	240
2026.07.17	18:10:00	4012.146	4012.945	4009.913	4010.500	633	0	240
2026.07.17	18:15:00	4010.490	4013.249	4009.008	4012.019	778	0	240
2026.07.17	18:20:00	4012.022	4013.351	4010.383	4011.984	687	0	240
2026.07.17	18:25:00	4012.169	4016.130	4011.572	4015.247	701	0	240
2026.07.17	18:30:00	4015.178	4016.142	4011.158	4013.128	757	0	240
2026.07.17	18:35:00	4013.181	4013.347	4011.436	4011.462	567	0	240
2026.07.17	18:40:00	4011.520	4011.858	4006.984	4008.214	675	0	240
2026.07.17	18:45:00	4008.161	4009.017	4006.454	4007.439	610	0	240
2026.07.17	18:50:00	4007.454	4010.476	4006.962	4010.476	545	0	240
2026.07.17	18:55:00	4010.278	4012.346	4009.773	4011.121	585	0	240
2026.07.17	19:00:00	4011.321	4011.605	4007.565	4008.227	693	0	240
2026.07.17	19:05:00	4008.296	4008.483	4004.788	4005.463	587	0	240
