<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.06.17	10:00:00	4329.730	4335.272	4326.785	4331.303	6100	0	260
2026.06.17	11:00:00	4331.527	4331.845	4320.922	4323.320	7140	0	260
2026.06.17	12:00:00	4323.247	4335.571	4319.584	4333.434	9194	0	260
2026.06.17	13:00:00	4333.375	4345.290	4323.866	4339.935	14704	0	260
2026.06.17	14:00:00	4339.879	4363.815	4330.773	4344.631	24441	0	260
2026.06.17	15:00:00	4344.560	4364.912	4343.694	4363.546	14170	0	280
2026.06.17	16:00:00	4363.338	4366.525	4355.068	4359.314	7900	0	260
2026.06.17	17:00:00	4359.371	4382.441	4355.108	4379.763	13890	0	280
2026.06.17	18:00:00	4379.887	4379.887	4269.533	4285.985	113173	0	280
2026.06.17	19:00:00	4286.057	4295.674	4218.832	4235.678	85422	0	260
2026.06.17	20:00:00	4235.610	4269.726	4234.792	4257.489	18262	0	260
2026.06.17	22:00:00	4258.539	4271.401	4254.373	4266.820	6837	0	260
2026.06.17	23:00:00	4266.749	4283.946	4264.124	4277.846	8088	0	260
2026.06.18	00:00:00	4278.178	4315.391	4276.298	4308.528	18151	0	260
2026.06.18	01:00:00	4308.591	4328.471	4306.948	4317.957	20368	0	260
2026.06.18	02:00:00	4318.013	4329.890	4310.385	4310.885	12606	0	260
2026.06.18	03:00:00	4310.966	4322.481	4308.868	4319.510	9295	0	260
2026.06.18	04:00:00	4319.856	4324.019	4309.759	4315.824	7858	0	260
2026.06.18	05:00:00	4315.764	4324.892	4301.327	4307.887	12568	0	260
2026.06.18	06:00:00	4307.956	4309.975	4296.077	4306.312	14757	0	260
2026.06.18	07:00:00	4306.259	4309.371	4287.320	4288.428	11973	0	260
2026.06.18	08:00:00	4288.708	4292.956	4265.323	4266.756	13971	0	260
2026.06.18	09:00:00	4266.816	4273.252	4259.380	4268.665	12885	0	260
2026.06.18	10:00:00	4268.338	4272.827	4254.581	4255.604	11409	0	260
2026.06.18	11:00:00	4255.743	4255.817	4239.694	4241.759	14532	0	260
2026.06.18	12:00:00	4242.000	4269.147	4240.305	4246.469	20460	0	260
2026.06.18	13:00:00	4246.406	4276.725	4244.787	4256.350	26581	0	260
2026.06.18	14:00:00	4256.418	4257.926	4237.069	4252.477	28740	0	260
2026.06.18	15:00:00	4252.278	4254.885	4222.892	4226.589	21703	0	260
2026.06.18	16:00:00	4226.704	4233.351	4213.853	4219.239	17491	0	260
2026.06.18	17:00:00	4219.295	4233.063	4218.416	4230.448	11777	0	260
2026.06.18	18:00:00	4230.509	4233.193	4218.093	4218.361	9147	0	260
2026.06.18	19:00:00	4218.529	4219.172	4201.210	4216.773	14185	0	260
2026.06.18	20:00:00	4216.826	4219.695	4207.701	4208.216	5187	0	260
2026.06.18	22:00:00	4208.762	4213.152	4202.630	4207.589	4226	0	260
2026.06.18	23:00:00	4207.584	4208.401	4186.720	4188.559	7746	0	260
2026.06.19	00:00:00	4188.495	4198.235	4184.090	4190.456	12449	0	260
2026.06.19	01:00:00	4190.238	4194.530	4183.714	4184.750	9419	0	260
2026.06.19	02:00:00	4184.971	4186.315	4171.722	4176.430	9860	0	260
2026.06.19	03:00:00	4176.422	4177.082	4145.561	4153.254	11879	0	260
2026.06.19	04:00:00	4153.309	4155.196	4124.923	4125.935	14940	0	260
2026.06.19	05:00:00	4125.884	4141.678	4121.603	4139.522	13974	0	260
2026.06.19	06:00:00	4139.573	4150.571	4132.679	4147.761	14621	0	260
2026.06.19	07:00:00	4147.540	4163.250	4147.540	4158.093	12278	0	260
2026.06.19	08:00:00	4157.878	4178.690	4155.043	4168.920	12634	0	260
2026.06.19	09:00:00	4168.930	4170.969	4160.854	4162.858	9380	0	260
2026.06.19	10:00:00	4163.031	4163.137	4147.961	4149.915	10445	0	260
2026.06.19	11:00:00	4149.916	4155.044	4141.735	4152.435	10932	0	260
2026.06.19	12:00:00	4152.463	4180.000	4147.185	4178.926	16729	0	260
2026.06.19	13:00:00	4178.869	4183.065	4150.289	4151.249	18730	0	260
2026.06.19	14:00:00	4151.443	4154.474	4142.444	4149.084	13196	0	260
2026.06.19	15:00:00	4149.147	4154.124	4147.458	4150.888	8457	0	260
2026.06.19	16:00:00	4150.914	4157.900	4144.217	4155.421	7038	0	260
2026.06.21	22:00:00	4153.418	4159.660	4147.804	4156.129	7043	0	260
2026.06.21	23:00:00	4156.084	4164.776	4136.447	4140.090	10238	0	260
2026.06.22	00:00:00	4140.335	4201.100	4139.902	4200.644	21660	0	260
2026.06.22	01:00:00	4201.003	4221.249	4189.427	4191.055	34928	0	260
2026.06.22	02:00:00	4191.107	4200.179	4183.496	4188.527	16252	0	260
2026.06.22	03:00:00	4188.476	4189.954	4170.520	4171.517	11269	0	260
2026.06.22	04:00:00	4171.592	4182.210	4170.561	4181.634	7952	0	260
2026.06.22	05:00:00	4181.558	4198.494	4179.242	4193.853	13377	0	260
2026.06.22	06:00:00	4193.641	4207.357	4191.123	4197.692	13704	0	260
2026.06.22	07:00:00	4197.746	4201.809	4188.853	4190.195	10271	0	260
2026.06.22	08:00:00	4190.402	4197.867	4188.657	4197.152	10119	0	260
2026.06.22	09:00:00	4197.203	4210.277	4195.861	4208.313	10371	0	260
2026.06.22	10:00:00	4208.367	4214.271	4203.556	4204.507	7916	0	260
2026.06.22	11:00:00	4204.577	4215.312	4201.331	4207.228	10497	0	260
2026.06.22	12:00:00	4207.555	4211.752	4192.304	4193.457	11067	0	260
2026.06.22	13:00:00	4193.515	4205.851	4182.957	4199.956	24505	0	260
2026.06.22	14:00:00	4199.961	4210.797	4186.357	4198.346	25014	0	260
2026.06.22	15:00:00	4198.443	4201.399	4169.573	4182.960	18956	0	260
2026.06.22	16:00:00	4182.637	4192.902	4174.284	4189.582	11829	0	260
2026.06.22	17:00:00	4189.637	4191.537	4176.976	4183.269	9489	0	260
2026.06.22	18:00:00	4183.347	4192.843	4182.343	4191.368	7075	0	260
2026.06.22	19:00:00	4191.434	4193.419	4184.056	4190.428	7327	0	260
2026.06.22	20:00:00	4190.372	4193.708	4188.604	4192.333	3831	0	260
2026.06.22	22:00:00	4192.300	4194.629	4188.299	4189.972	3450	0	260
2026.06.22	23:00:00	4189.757	4195.394	4186.827	4187.682	4231	0	260
2026.06.23	00:00:00	4187.625	4194.720	4178.222	4193.178	14403	0	260
2026.06.23	01:00:00	4193.395	4198.671	4149.925	4161.356	24872	0	260
2026.06.23	02:00:00	4161.148	4163.401	4146.582	4147.021	15410	0	260
2026.06.23	03:00:00	4147.076	4149.623	4130.754	4143.902	14882	0	260
2026.06.23	04:00:00	4144.034	4146.946	4114.855	4118.261	10061	0	260
2026.06.23	05:00:00	4118.335	4137.534	4115.436	4121.213	21320	0	260
2026.06.23	06:00:00	4121.186	4126.848	4110.181	4114.516	21017	0	260
2026.06.23	07:00:00	4114.458	4124.598	4096.463	4098.926	16809	0	260
2026.06.23	08:00:00	4098.901	4111.132	4090.679	4105.183	16291	0	260
2026.06.23	09:00:00	4105.133	4122.152	4104.092	4122.095	11670	0	260
2026.06.23	10:00:00	4122.152	4133.314	4119.643	4119.819	12596	0	260
2026.06.23	11:00:00	4119.497	4132.095	4117.258	4123.102	14973	0	260
2026.06.23	12:00:00	4123.339	4127.336	4111.659	4113.341	15988	0	260
2026.06.23	13:00:00	4113.288	4140.512	4105.383	4135.547	29367	0	260
2026.06.23	14:00:00	4135.496	4145.096	4122.521	4130.008	29393	0	260
2026.06.23	15:00:00	4130.318	4141.440	4123.289	4138.453	18509	0	260
2026.06.23	16:00:00	4138.502	4143.937	4131.577	4134.509	10096	0	260
2026.06.23	17:00:00	4134.444	4139.855	4127.585	4128.082	11094	0	260
2026.06.23	18:00:00	4127.862	4130.815	4112.707	4117.560	8848	0	260
2026.06.23	19:00:00	4117.599	4126.110	4111.526	4111.526	11341	0	260
2026.06.23	20:00:00	4111.578	4113.001	4107.319	4109.845	5561	0	260
2026.06.23	22:00:00	4112.250	4115.077	4096.829	4104.253	7624	0	260
2026.06.23	23:00:00	4104.325	4104.361	4080.804	4099.321	10876	0	260
2026.06.24	00:00:00	4099.259	4111.984	4093.579	4097.068	22292	0	260
2026.06.24	01:00:00	4097.125	4102.313	4068.184	4088.965	37821	0	260
2026.06.24	02:00:00	4089.043	4095.935	4051.959	4061.252	22742	0	260
2026.06.24	03:00:00	4061.199	4070.744	4050.231	4062.811	19780	0	260
2026.06.24	04:00:00	4062.872	4067.342	4054.855	4064.569	13166	0	260
2026.06.24	05:00:00	4064.513	4086.185	4060.926	4075.843	16663	0	260
2026.06.24	06:00:00	4075.943	4097.628	4075.669	4086.977	20128	0	260
2026.06.24	07:00:00	4086.905	4090.830	4073.589	4074.859	12889	0	260
2026.06.24	08:00:00	4074.807	4087.764	4073.007	4076.329	13035	0	260
2026.06.24	09:00:00	4076.267	4079.093	4063.938	4064.635	11384	0	260
2026.06.24	10:00:00	4064.684	4066.881	4054.279	4055.644	12148	0	260
2026.06.24	11:00:00	4055.708	4058.470	4037.410	4046.884	44020	0	160
2026.06.24	12:00:00	4046.780	4048.899	3987.340	3987.937	85492	0	160
2026.06.24	13:00:00	3987.898	4042.164	3964.386	4038.258	164208	0	160
2026.06.24	14:00:00	4038.127	4041.166	4002.822	4007.819	54794	0	160
2026.06.24	15:00:00	4008.129	4017.025	3997.212	4002.565	60665	0	160
2026.06.24	16:00:00	4002.643	4022.297	3995.478	4006.500	48015	0	160
2026.06.24	17:00:00	4006.577	4011.331	3972.729	3972.925	26885	0	260
2026.06.24	18:00:00	3972.972	3994.350	3958.811	3981.499	28728	0	260
2026.06.24	19:00:00	3981.552	3990.864	3973.440	3987.867	18022	0	260
2026.06.24	20:00:00	3987.916	4002.942	3984.791	4001.293	12780	0	260
2026.06.24	22:00:00	4004.436	4008.846	3993.024	3996.146	6462	0	260
2026.06.24	23:00:00	3996.200	4018.606	3990.741	4012.325	8884	0	260
2026.06.25	00:00:00	4012.270	4016.467	3978.365	3991.300	23633	0	260
2026.06.25	01:00:00	3991.235	4005.970	3972.269	3976.815	39109	0	260
2026.06.25	02:00:00	3976.732	3991.165	3962.365	3982.972	27729	0	260
2026.06.25	03:00:00	3983.081	4001.165	3966.213	3995.326	24857	0	260
2026.06.25	04:00:00	3995.273	3997.620	3983.475	3996.180	13348	0	260
2026.06.25	05:00:00	3996.230	4000.186	3980.306	3986.519	20965	0	260
2026.06.25	06:00:00	3986.440	3989.212	3973.719	3977.455	19059	0	260
2026.06.25	07:00:00	3977.511	3989.785	3971.283	3987.713	15239	0	260
2026.06.25	08:00:00	3987.661	4002.111	3984.126	3989.236	18215	0	260
2026.06.25	09:00:00	3988.984	3997.639	3986.027	3988.308	12186	0	260
2026.06.25	10:00:00	3988.255	3989.280	3981.217	3984.121	8406	0	260
2026.06.25	11:00:00	3984.164	3987.816	3973.475	3980.193	12267	0	240
2026.06.25	12:00:00	3980.233	4019.436	3978.732	4012.238	37651	0	240
2026.06.25	13:00:00	4012.301	4034.014	4000.781	4002.300	56699	0	240
2026.06.25	14:00:00	4002.257	4028.745	3998.902	4012.047	39566	0	240
2026.06.25	15:00:00	4012.160	4042.736	4004.899	4040.935	30798	0	240
2026.06.25	16:00:00	4041.062	4044.094	4023.910	4028.846	18097	0	240
2026.06.25	17:00:00	4028.899	4036.690	4026.799	4034.538	12542	0	240
2026.06.25	18:00:00	4034.636	4044.334	4025.830	4034.841	13851	0	240
2026.06.25	19:00:00	4034.801	4043.879	4021.904	4026.638	11907	0	240
2026.06.25	20:00:00	4026.565	4034.826	4024.321	4026.787	6245	0	240
2026.06.25	22:00:00	4028.858	4036.624	4019.773	4026.443	7661	0	240
2026.06.25	23:00:00	4026.204	4030.446	4012.378	4014.651	7668	0	240
2026.06.26	00:00:00	4014.590	4024.495	4011.493	4020.410	17855	0	240
2026.06.26	01:00:00	4020.476	4029.684	4014.112	4020.796	22119	0	240
2026.06.26	02:00:00	4020.846	4023.360	3982.879	3990.578	18903	0	240
2026.06.26	03:00:00	3990.515	4006.686	3986.704	4004.105	14968	0	240
2026.06.26	04:00:00	4004.162	4015.410	3998.654	4011.387	12065	0	240
2026.06.26	05:00:00	4011.440	4021.635	4005.549	4008.119	16010	0	240
2026.06.26	06:00:00	4008.173	4033.286	4006.661	4031.928	20364	0	240
2026.06.26	07:00:00	4031.873	4039.694	4026.784	4030.668	11832	0	240
2026.06.26	08:00:00	4030.485	4037.924	4025.764	4031.004	10604	0	240
2026.06.26	09:00:00	4030.746	4054.265	4029.378	4047.325	13985	0	240
2026.06.26	10:00:00	4047.275	4055.074	4042.181	4054.815	10594	0	240
2026.06.26	11:00:00	4054.618	4055.830	4042.419	4045.764	10773	0	240
2026.06.26	12:00:00	4045.816	4061.629	4035.742	4058.828	14832	0	240
2026.06.26	13:00:00	4058.880	4078.048	4043.106	4073.614	36739	0	240
2026.06.26	14:00:00	4073.669	4093.103	4067.928	4080.611	27589	0	240
2026.06.26	15:00:00	4080.691	4096.054	4075.557	4090.402	19464	0	240
2026.06.26	16:00:00	4090.452	4093.558	4082.007	4085.119	12245	0	240
2026.06.26	17:00:00	4085.147	4088.212	4073.558	4074.697	10116	0	240
2026.06.26	18:00:00	4074.824	4078.885	4067.051	4067.452	7648	0	240
2026.06.26	19:00:00	4067.536	4074.566	4064.427	4071.743	8337	0	240
2026.06.26	20:00:00	4071.562	4090.403	4064.599	4088.245	8841	0	240
2026.06.28	22:00:00	4075.881	4085.307	4053.377	4066.433	9373	0	240
2026.06.28	23:00:00	4066.390	4070.645	4051.708	4062.831	8839	0	240
2026.06.29	00:00:00	4062.635	4074.335	4048.217	4069.371	23041	0	240
2026.06.29	01:00:00	4069.580	4074.673	4053.695	4061.391	26666	0	240
2026.06.29	02:00:00	4061.343	4071.948	4058.241	4066.242	19359	0	240
2026.06.29	03:00:00	4066.293	4075.713	4065.063	4068.910	12151	0	240
2026.06.29	04:00:00	4068.991	4069.053	4049.693	4052.385	8923	0	240
2026.06.29	05:00:00	4052.214	4057.284	4039.272	4054.608	17324	0	240
2026.06.29	06:00:00	4054.436	4064.921	4053.704	4062.379	13876	0	240
2026.06.29	07:00:00	4062.497	4068.639	4056.028	4061.729	10496	0	240
2026.06.29	08:00:00	4061.677	4066.724	4043.567	4046.917	11849	0	240
2026.06.29	09:00:00	4046.845	4055.175	4024.290	4031.614	14854	0	240
2026.06.29	10:00:00	4031.411	4039.655	4027.388	4036.639	11431	0	240
2026.06.29	11:00:00	4036.696	4042.374	4027.212	4039.137	10641	0	240
2026.06.29	12:00:00	4039.296	4052.611	4037.586	4043.494	13790	0	240
2026.06.29	13:00:00	4043.547	4051.815	4028.152	4032.403	21144	0	240
2026.06.29	14:00:00	4032.457	4035.592	4000.148	4025.635	30996	0	240
2026.06.29	15:00:00	4025.578	4030.461	4016.694	4027.041	14702	0	240
2026.06.29	16:00:00	4027.100	4028.767	4018.432	4023.926	8545	0	240
2026.06.29	17:00:00	4023.978	4032.048	4019.177	4021.048	8570	0	240
2026.06.29	18:00:00	4020.848	4025.180	4011.906	4013.208	5834	0	240
2026.06.29	19:00:00	4013.404	4019.690	4005.143	4015.978	7552	0	240
2026.06.29	20:00:00	4015.924	4017.887	4012.612	4016.380	3589	0	240
2026.06.29	22:00:00	4018.251	4022.243	4009.496	4014.236	5440	0	240
2026.06.29	23:00:00	4013.993	4022.486	4013.463	4015.028	5907	0	240
2026.06.30	00:00:00	4014.970	4015.302	3979.503	3986.914	18019	0	240
2026.06.30	01:00:00	3986.973	3987.145	3942.099	3969.525	43207	0	240
2026.06.30	02:00:00	3969.221	3973.423	3952.169	3962.763	22756	0	240
2026.06.30	03:00:00	3962.690	3971.253	3960.102	3969.926	14741	0	240
2026.06.30	04:00:00	3969.724	3997.933	3968.044	3985.609	12893	0	240
2026.06.30	05:00:00	3985.665	3990.780	3975.019	3978.029	15923	0	240
2026.06.30	06:00:00	3978.079	4034.280	3978.007	4029.487	28615	0	240
2026.06.30	07:00:00	4029.400	4034.855	4023.658	4032.322	12348	0	240
2026.06.30	08:00:00	4031.991	4037.753	4013.489	4015.342	12432	0	240
2026.06.30	09:00:00	4015.358	4023.963	4012.238	4023.716	9089	0	240
2026.06.30	10:00:00	4023.859	4031.262	4021.344	4029.649	7794	0	240
2026.06.30	11:00:00	4029.669	4037.388	4025.294	4033.743	10065	0	240
2026.06.30	12:00:00	4033.820	4034.406	4008.615	4009.789	14188	0	240
2026.06.30	13:00:00	4009.873	4033.452	4009.195	4029.722	24980	0	240
2026.06.30	14:00:00	4029.729	4063.437	4025.120	4037.457	29466	0	240
2026.06.30	15:00:00	4037.514	4039.468	4022.129	4029.492	17138	0	240
2026.06.30	16:00:00	4029.530	4033.897	4025.752	4026.230	8575	0	240
2026.06.30	17:00:00	4026.178	4032.178	4020.560	4030.601	9286	0	240
2026.06.30	18:00:00	4030.651	4033.937	4028.084	4028.677	5543	0	240
2026.06.30	19:00:00	4028.624	4029.548	4014.750	4016.036	7255	0	240
2026.06.30	20:00:00	4016.136	4021.062	4006.270	4007.347	5316	0	240
2026.06.30	22:00:00	4011.645	4017.977	4010.997	4013.000	5154	0	240
2026.06.30	23:00:00	4013.052	4018.272	4005.238	4005.593	5998	0	240
2026.07.01	00:00:00	4005.653	4009.858	3992.887	3996.601	11769	0	240
2026.07.01	01:00:00	3996.861	3999.871	3973.733	3977.905	23755	0	240
2026.07.01	02:00:00	3977.851	3986.189	3970.116	3979.380	13867	0	240
2026.07.01	03:00:00	3979.331	3987.088	3976.583	3980.325	8597	0	240
2026.07.01	04:00:00	3980.373	3982.884	3972.251	3976.717	7861	0	240
2026.07.01	05:00:00	3976.662	3978.948	3969.655	3974.150	12307	0	240
2026.07.01	06:00:00	3974.069	3977.525	3963.094	3971.963	14802	0	240
2026.07.01	07:00:00	3971.905	3978.559	3959.988	3976.152	14472	0	240
2026.07.01	08:00:00	3976.098	3984.353	3969.366	3974.360	10143	0	240
2026.07.01	09:00:00	3974.602	3986.096	3972.793	3984.283	8144	0	240
2026.07.01	10:00:00	3984.425	3998.819	3981.383	3998.226	8379	0	240
2026.07.01	11:00:00	3998.168	4035.604	3997.760	4030.484	16921	0	240
2026.07.01	12:00:00	4030.558	4034.000	4019.379	4022.825	17950	0	240
2026.07.01	13:00:00	4022.877	4107.951	4012.764	4089.424	49854	0	240
2026.07.01	14:00:00	4089.489	4115.736	4082.760	4093.549	33529	0	240
2026.07.01	15:00:00	4093.348	4094.694	4076.613	4081.176	18427	0	240
2026.07.01	16:00:00	4081.241	4088.558	4070.350	4070.957	12066	0	240
2026.07.01	17:00:00	4071.274	4073.522	4067.213	4068.023	10624	0	240
2026.07.01	18:00:00	4068.075	4070.837	4057.887	4062.254	8647	0	240
2026.07.01	19:00:00	4062.059	4068.442	4034.290	4038.822	10961	0	240
2026.07.01	20:00:00	4038.516	4039.846	4028.415	4031.615	7279	0	240
2026.07.01	22:00:00	4034.183	4045.279	4032.861	4044.941	5409	0	240
2026.07.01	23:00:00	4044.902	4044.948	4033.148	4035.169	5703	0	240
2026.07.02	00:00:00	4034.972	4052.769	4030.584	4052.004	14562	0	240
2026.07.02	01:00:00	4052.057	4068.514	4045.153	4050.396	21031	0	240
2026.07.02	02:00:00	4050.350	4061.020	4041.256	4057.189	13305	0	240
2026.07.02	03:00:00	4057.262	4074.220	4055.364	4070.082	11289	0	240
2026.07.02	04:00:00	4070.138	4072.985	4060.512	4060.878	7449	0	240
2026.07.02	05:00:00	4060.828	4067.733	4053.111	4065.933	14122	0	240
2026.07.02	06:00:00	4066.239	4079.750	4065.891	4073.031	15257	0	240
2026.07.02	07:00:00	4073.091	4075.474	4060.641	4064.533	12294	0	240
2026.07.02	08:00:00	4064.616	4080.213	4061.257	4076.190	12753	0	240
2026.07.02	09:00:00	4076.139	4076.997	4063.801	4065.155	9970	0	240
2026.07.02	10:00:00	4065.459	4068.799	4061.315	4066.186	8383	0	240
2026.07.02	11:00:00	4066.262	4072.379	4057.272	4065.375	10482	0	240
2026.07.02	12:00:00	4065.425	4140.696	4061.130	4117.670	39948	0	160
2026.07.02	13:00:00	4117.742	4144.132	4109.202	4136.905	43614	0	240
2026.07.02	14:00:00	4136.930	4138.302	4113.846	4128.411	31745	0	240
2026.07.02	15:00:00	4128.472	4131.512	4114.642	4128.316	20289	0	240
2026.07.02	16:00:00	4128.465	4130.288	4100.085	4117.993	18103	0	240
2026.07.02	17:00:00	4118.192	4119.943	4105.581	4106.865	14139	0	240
2026.07.02	18:00:00	4106.864	4127.095	4105.948	4122.781	11040	0	240
2026.07.02	19:00:00	4122.836	4124.515	4108.076	4121.466	10338	0	240
2026.07.02	20:00:00	4121.329	4125.127	4116.193	4124.068	4901	0	240
2026.07.02	22:00:00	4126.477	4128.176	4122.455	4124.562	3519	0	240
2026.07.02	23:00:00	4124.725	4134.121	4120.929	4126.116	7089	0	240
2026.07.03	00:00:00	4126.207	4151.075	4122.965	4147.174	18124	0	240
2026.07.03	01:00:00	4147.255	4195.506	4146.412	4182.498	29717	0	240
2026.07.03	02:00:00	4182.392	4186.861	4176.353	4183.560	12883	0	240
2026.07.03	03:00:00	4183.509	4184.594	4175.111	4175.907	8811	0	240
2026.07.03	04:00:00	4176.131	4182.737	4172.916	4178.969	6004	0	240
2026.07.03	05:00:00	4178.859	4181.987	4169.145	4171.229	9562	0	240
2026.07.03	06:00:00	4171.236	4174.418	4160.255	4173.119	12460	0	240
2026.07.03	07:00:00	4173.178	4181.780	4169.223	4177.541	9201	0	240
2026.07.03	08:00:00	4177.419	4186.643	4176.849	4180.829	8819	0	240
2026.07.03	09:00:00	4180.957	4181.864	4168.324	4172.063	8024	0	240
2026.07.03	10:00:00	4172.010	4181.282	4170.589	4177.164	5742	0	240
2026.07.03	11:00:00	4176.856	4186.290	4175.424	4180.885	6439	0	240
2026.07.03	12:00:00	4181.197	4183.398	4172.103	4176.663	7377	0	240
2026.07.03	13:00:00	4176.720	4179.391	4163.411	4164.596	11859	0	240
2026.07.03	14:00:00	4164.531	4171.126	4155.235	4169.600	9565	0	240
2026.07.03	15:00:00	4169.643	4174.313	4164.397	4164.940	6484	0	240
2026.07.03	16:00:00	4164.885	4176.440	4162.670	4174.913	5739	0	240
2026.07.05	22:00:00	4177.917	4191.688	4173.191	4188.348	8667	0	240
2026.07.05	23:00:00	4188.301	4202.273	4177.201	4182.987	9678	0	240
2026.07.06	00:00:00	4183.254	4189.022	4169.895	4179.555	20107	0	240
2026.07.06	01:00:00	4179.495	4203.185	4172.356	4186.122	25917	0	240
2026.07.06	02:00:00	4186.182	4187.936	4168.410	4173.984	18022	0	240
2026.07.06	03:00:00	4174.006	4176.434	4160.887	4165.290	11251	0	240
2026.07.06	04:00:00	4165.240	4166.717	4157.228	4159.737	7614	0	240
2026.07.06	05:00:00	4159.870	4160.909	4144.625	4148.053	13126	0	240
2026.07.06	06:00:00	4147.979	4159.635	4145.726	4150.388	11635	0	240
2026.07.06	07:00:00	4150.336	4166.454	4147.073	4164.467	10397	0	240
2026.07.06	08:00:00	4164.233	4166.112	4146.969	4150.503	8253	0	240
2026.07.06	09:00:00	4150.474	4151.258	4136.206	4143.333	9315	0	240
2026.07.06	10:00:00	4143.071	4155.896	4142.007	4154.866	8084	0	240
2026.07.06	11:00:00	4154.928	4159.600	4151.347	4155.020	10381	0	240
2026.07.06	12:00:00	4155.211	4158.536	4131.502	4139.565	15117	0	240
2026.07.06	13:00:00	4139.669	4150.351	4136.419	4140.947	20588	0	240
2026.07.06	14:00:00	4140.887	4147.165	4128.412	4138.004	18217	0	240
2026.07.06	15:00:00	4138.057	4152.084	4137.367	4148.188	11341	0	240
2026.07.06	16:00:00	4148.240	4156.332	4140.247	4154.877	8347	0	240
2026.07.06	17:00:00	4154.899	4161.552	4150.297	4161.140	8656	0	240
2026.07.06	18:00:00	4161.091	4167.628	4155.303	4164.018	6298	0	240
2026.07.06	19:00:00	4163.889	4165.555	4158.747	4163.632	6004	0	240
2026.07.06	20:00:00	4163.705	4165.048	4160.749	4164.315	3172	0	240
2026.07.06	22:00:00	4166.053	4168.555	4163.469	4164.283	3368	0	240
2026.07.06	23:00:00	4164.335	4165.776	4156.785	4157.372	4174	0	240
2026.07.07	00:00:00	4157.318	4162.802	4145.088	4146.139	12454	0	240
2026.07.07	01:00:00	4146.088	4147.994	4125.546	4141.909	19510	0	240
2026.07.07	02:00:00	4141.637	4145.204	4131.398	4136.520	11105	0	240
2026.07.07	03:00:00	4136.423	4140.160	4124.302	4131.164	9694	0	240
2026.07.07	04:00:00	4130.946	4141.324	4125.819	4126.769	8023	0	240
2026.07.07	05:00:00	4126.816	4131.224	4116.391	4124.160	14502	0	240
2026.07.07	06:00:00	4124.160	4133.091	4121.311	4130.307	11067	0	240
2026.07.07	07:00:00	4130.351	4133.646	4124.150	4124.771	8945	0	240
2026.07.07	08:00:00	4124.718	4139.394	4121.757	4126.123	10591	0	240
2026.07.07	09:00:00	4125.819	4133.806	4119.566	4131.026	9592	0	240
2026.07.07	10:00:00	4131.330	4138.974	4130.949	4135.538	7811	0	240
2026.07.07	11:00:00	4135.845	4158.503	4131.792	4156.533	10528	0	240
2026.07.07	12:00:00	4156.671	4175.096	4154.362	4172.052	17534	0	240
2026.07.07	13:00:00	4172.104	4180.456	4155.998	4158.503	25454	0	240
2026.07.07	14:00:00	4158.431	4163.551	4143.468	4154.257	21289	0	240
2026.07.07	15:00:00	4154.192	4155.735	4135.645	4138.925	13889	0	240
2026.07.07	16:00:00	4138.923	4147.320	4136.937	4144.948	9388	0	240
2026.07.07	17:00:00	4145.005	4148.277	4140.334	4144.432	8133	0	240
2026.07.07	18:00:00	4144.483	4145.328	4124.904	4127.087	11954	0	240
2026.07.07	19:00:00	4126.977	4127.866	4092.023	4114.211	23885	0	240
2026.07.07	20:00:00	4114.242	4115.878	4103.408	4106.620	6048	0	240
2026.07.07	22:00:00	4097.703	4106.356	4094.171	4098.153	5631	0	240
2026.07.07	23:00:00	4098.374	4108.010	4095.685	4098.576	7723	0	240
2026.07.08	00:00:00	4098.471	4126.899	4096.821	4111.651	20190	0	240
2026.07.08	01:00:00	4111.582	4117.979	4096.378	4111.043	28499	0	240
2026.07.08	02:00:00	4111.103	4124.978	4105.862	4114.452	15849	0	240
2026.07.08	03:00:00	4114.591	4131.177	4114.385	4123.514	12108	0	240
2026.07.08	04:00:00	4123.457	4128.932	4120.537	4125.087	10050	0	240
2026.07.08	05:00:00	4125.252	4134.080	4120.959	4127.694	14926	0	240
2026.07.08	06:00:00	4127.747	4133.657	4122.019	4123.608	12902	0	240
2026.07.08	07:00:00	4123.550	4127.163	4114.581	4121.219	11049	0	240
2026.07.08	08:00:00	4121.290	4121.398	4052.037	4056.740	47924	0	240
2026.07.08	09:00:00	4056.650	4061.026	4041.378	4043.377	25463	0	240
2026.07.08	10:00:00	4043.429	4058.485	4040.406	4053.013	16357	0	240
2026.07.08	11:00:00	4052.958	4072.589	4041.253	4061.990	23186	0	240
2026.07.08	12:00:00	4061.935	4086.374	4058.632	4071.988	26334	0	240
2026.07.08	13:00:00	4072.309	4083.153	4065.113	4070.668	37475	0	240
2026.07.08	14:00:00	4070.719	4071.597	4033.712	4040.898	33299	0	240
2026.07.08	15:00:00	4040.955	4043.873	4021.714	4034.079	24101	0	240
2026.07.08	16:00:00	4034.133	4064.520	4033.105	4063.507	20840	0	240
2026.07.08	17:00:00	4063.561	4076.518	4059.750	4065.740	15242	0	240
2026.07.08	18:00:00	4065.678	4091.543	4063.382	4084.183	17358	0	240
2026.07.08	19:00:00	4084.234	4091.458	4078.177	4080.005	13461	0	240
2026.07.08	20:00:00	4080.059	4083.607	4071.611	4077.400	7688	0	240
